microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
93665324	166667	0x04	0x02	0x57	0x53	0x7E	35.6250	0.0625	140.4979	0.2500
93665324	166667	0x04	0x02	0x57	0x5F	0x7E	35.6250	0.0625	140.4979	0.2500
94000047	163888	0x04	0x02	0x57	0x52	0x7E	35.7505	0.0615	141.0000	0.2458
94000047	163888	0x04	0x02	0x57	0x5E	0x7E	35.7505	0.0615	141.0000	0.2458
94331991	125000	0x04	0x02	0x57	0x4E	0x7E	35.8750	0.0469	141.4979	0.1875
94331991	125000	0x04	0x02	0x57	0x5A	0x7E	35.8750	0.0469	141.4979	0.1875
94583380	38889	0x04	0x02	0x57	0x4D	0x7E	35.9693	0.0146	141.8750	0.0583
94583380	38889	0x04	0x02	0x57	0x59	0x7E	35.9693	0.0146	141.8750	0.0583
94666714	163888	0x04	0x02	0x57	0x4D	0x7E	36.0005	0.0615	142.0000	0.2458
94666714	163888	0x04	0x02	0x57	0x59	0x7E	36.0005	0.0615	142.0000	0.2458
94998658	166667	0x04	0x02	0x57	0x4D	0x7E	36.1250	0.0625	142.4979	0.2500
94998658	166667	0x04	0x02	0x57	0x59	0x7E	36.1250	0.0625	142.4979	0.2500
95333381	163888	0x04	0x02	0x57	0x4D	0x7E	36.2505	0.0615	143.0000	0.2458
95333381	163888	0x04	0x02	0x57	0x59	0x7E	36.2505	0.0615	143.0000	0.2458
95665325	166667	0x04	0x02	0x57	0x4D	0x7E	36.3750	0.0625	143.4979	0.2500
95665325	166667	0x04	0x02	0x57	0x59	0x7E	36.3750	0.0625	143.4979	0.2500
96000048	163888	0x04	0x02	0x57	0x4E	0x7E	36.5005	0.0615	144.0000	0.2458
96000048	163888	0x04	0x02	0x57	0x5A	0x7E	36.5005	0.0615	144.0000	0.2458
96331992	166667	0x04	0x02	0x57	0x4E	0x7E	36.6250	0.0625	144.4979	0.2500
96331992	166667	0x04	0x02	0x57	0x5A	0x7E	36.6250	0.0625	144.4979	0.2500
96666715	163888	0x04	0x02	0x57	0x50	0x7E	36.7505	0.0615	145.0000	0.2458
96666715	163888	0x04	0x02	0x57	0x5C	0x7E	36.7505	0.0615	145.0000	0.2458
96998659	166667	0x04	0x02	0x57	0x4E	0x7E	36.8750	0.0625	145.4979	0.2500
96998659	166667	0x04	0x02	0x57	0x5A	0x7E	36.8750	0.0625	145.4979	0.2500
97333382	165277	0x04	0x02	0x57	0x4E	0x7E	37.0005	0.0620	146.0000	0.2479
97665326	166667	0x04	0x02	0x57	0x4E	0x7E	37.1250	0.0625	146.4979	0.2500
98000049	165277	0x04	0x02	0x57	0x4E	0x7E	37.2505	0.0620	147.0000	0.2479
98331993	166667	0x04	0x02	0x57	0x4E	0x7E	37.3750	0.0625	147.4979	0.2500
98666716	165277	0x04	0x02	0x57	0x4E	0x7E	37.5005	0.0620	148.0000	0.2479
99000049	165278	0x04	0x02	0x57	0x4E	0x7E	37.6255	0.0620	148.5000	0.2479
99333383	165277	0x04	0x02	0x57	0x4E	0x7E	37.7505	0.0620	149.0000	0.2479
99666716	165278	0x04	0x02	0x57	0x4E	0x7E	37.8755	0.0620	149.5000	0.2479
100000050	165277	0x04	0x02	0x57	0x4E	0x7E	38.0005	0.0620	150.0000	0.2479
100333383	163889	0x04	0x02	0x57	0x4E	0x7E	38.1255	0.0615	150.5000	0.2458
100666717	165277	0x04	0x02	0x57	0x4E	0x7E	38.2505	0.0620	151.0000	0.2479
101000050	163889	0x04	0x02	0x57	0x4E	0x7E	38.3755	0.0615	151.5000	0.2458
101333384	165277	0x04	0x02	0x57	0x4E	0x7E	38.5005	0.0620	152.0000	0.2479
101666717	163889	0x04	0x02	0x57	0x4E	0x7E	38.6255	0.0615	152.5000	0.2458
101998662	166666	0x04	0x02	0x57	0x4E	0x7E	38.7500	0.0625	152.9979	0.2500
102333384	163889	0x04	0x02	0x57	0x4E	0x7E	38.8755	0.0615	153.5000	0.2458
102665329	166666	0x04	0x02	0x57	0x4E	0x7E	39.0000	0.0625	153.9979	0.2500
103000051	163889	0x04	0x02	0x57	0x4E	0x7E	39.1255	0.0615	154.5000	0.2458
103331996	166666	0x04	0x02	0x57	0x4E	0x7E	39.2500	0.0625	154.9979	0.2500
103666718	163889	0x04	0x02	0x57	0x4E	0x7E	39.3755	0.0615	155.5000	0.2458
103998663	166666	0x04	0x02	0x57	0x4E	0x7E	39.5000	0.0625	155.9979	0.2500
104333385	163889	0x04	0x02	0x57	0x4E	0x7E	39.6255	0.0615	156.5000	0.2458
104665330	166666	0x04	0x02	0x57	0x4E	0x7E	39.7500	0.0625	156.9979	0.2500
105000052	163889	0x04	0x02	0x57	0x4E	0x7E	39.8755	0.0615	157.5000	0.2458
105331997	166666	0x04	0x02	0x57	0x4D	0x7E	40.0000	0.0625	157.9979	0.2500
105666719	165278	0x04	0x02	0x57	0x4D	0x7E	40.1255	0.0620	158.5000	0.2479
105998664	166666	0x04	0x02	0x57	0x4D	0x7E	40.2500	0.0625	158.9979	0.2500
106333386	165278	0x04	0x02	0x57	0x4D	0x7E	40.3755	0.0620	159.5000	0.2479
106665331	166666	0x04	0x02	0x57	0x4D	0x7E	40.5000	0.0625	159.9979	0.2500
107000053	165278	0x04	0x02	0x57	0x4D	0x7E	40.6255	0.0620	160.5000	0.2479
107331998	166666	0x04	0x02	0x57	0x4D	0x7E	40.7500	0.0625	160.9979	0.2500
107666720	165278	0x04	0x02	0x57	0x4D	0x7E	40.8755	0.0620	161.5000	0.2479
108000054	165277	0x04	0x02	0x57	0x4E	0x7E	41.0005	0.0620	162.0000	0.2479
108333387	165278	0x04	0x02	0x57	0x4E	0x7E	41.1255	0.0620	162.5000	0.2479
108666721	165277	0x04	0x02	0x57	0x4E	0x7E	41.2505	0.0620	163.0000	0.2479
109000054	165278	0x04	0x02	0x57	0x4E	0x7E	41.3755	0.0620	163.5000	0.2479
109333388	163888	0x04	0x02	0x57	0x4E	0x7E	41.5005	0.0615	164.0000	0.2458
109666721	165278	0x04	0x02	0x57	0x4E	0x7E	41.6255	0.0620	164.5000	0.2479
110000055	163888	0x04	0x02	0x57	0x4E	0x7E	41.7505	0.0615	165.0000	0.2458
110333388	165278	0x04	0x02	0x57	0x4E	0x7E	41.8755	0.0620	165.5000	0.2479
110666722	163888	0x04	0x02	0x57	0x4E	0x7E	42.0005	0.0615	166.0000	0.2458
110998666	166667	0x04	0x02	0x57	0x4E	0x7E	42.1250	0.0625	166.4979	0.2500
111333389	163888	0x04	0x02	0x57	0x4E	0x7E	42.2505	0.0615	167.0000	0.2458
111665333	166667	0x04	0x02	0x57	0x4E	0x7E	42.3750	0.0625	167.4979	0.2500
112000056	163888	0x04	0x02	0x57	0x4E	0x7E	42.5005	0.0615	168.0000	0.2458
112332000	166667	0x04	0x02	0x57	0x4E	0x7E	42.6250	0.0625	168.4979	0.2500
112666723	163888	0x04	0x02	0x57	0x4E	0x7E	42.7505	0.0615	169.0000	0.2458
112998667	166667	0x04	0x02	0x57	0x4E	0x7E	42.8750	0.0625	169.4979	0.2500
113333390	163888	0x04	0x02	0x57	0x4E	0x7E	43.0005	0.0615	170.0000	0.2458
113665334	166667	0x04	0x02	0x57	0x4E	0x7E	43.1250	0.0625	170.4979	0.2500
114000057	163888	0x04	0x02	0x57	0x4E	0x7E	43.2505	0.0615	171.0000	0.2458
114332001	166667	0x04	0x02	0x57	0x4E	0x7E	43.3750	0.0625	171.4979	0.2500
114666724	165277	0x04	0x02	0x57	0x4E	0x7E	43.5005	0.0620	172.0000	0.2479
114998668	166667	0x04	0x02	0x57	0x4E	0x7E	43.6250	0.0625	172.4979	0.2500
115333391	165277	0x04	0x02	0x57	0x4E	0x7E	43.7505	0.0620	173.0000	0.2479
115665335	166667	0x04	0x02	0x57	0x4E	0x7E	43.8750	0.0625	173.4979	0.2500
116000058	165277	0x04	0x02	0x57	0x4D	0x7E	44.0005	0.0620	174.0000	0.2479
116332002	166667	0x04	0x02	0x57	0x4D	0x7E	44.1250	0.0625	174.4979	0.2500
116666725	165277	0x04	0x02	0x57	0x4D	0x7E	44.2505	0.0620	175.0000	0.2479
117000058	165278	0x04	0x02	0x57	0x4D	0x7E	44.3755	0.0620	175.5000	0.2479
117333392	165277	0x04	0x02	0x57	0x4D	0x7E	44.5005	0.0620	176.0000	0.2479
117666725	165278	0x04	0x02	0x57	0x4D	0x7E	44.6255	0.0620	176.5000	0.2479
118000059	165277	0x04	0x02	0x57	0x4D	0x7E	44.7505	0.0620	177.0000	0.2479
118333392	163889	0x04	0x02	0x57	0x4D	0x7E	44.8755	0.0615	177.5000	0.2458
118666726	165277	0x04	0x02	0x57	0x4E	0x7E	45.0005	0.0620	178.0000	0.2479
119000059	163889	0x04	0x02	0x57	0x4E	0x7E	45.1255	0.0615	178.5000	0.2458
119333393	165277	0x04	0x02	0x57	0x4E	0x7E	45.2505	0.0620	179.0000	0.2479
119666726	163889	0x04	0x02	0x57	0x4E	0x7E	45.3755	0.0615	179.5000	0.2458
119998671	166666	0x04	0x02	0x57	0x4E	0x7E	45.5000	0.0625	179.9979	0.2500
120333393	163889	0x04	0x02	0x57	0x4E	0x7E	45.6255	0.0615	180.5000	0.2458
120665338	166666	0x04	0x02	0x57	0x4E	0x7E	45.7500	0.0625	180.9979	0.2500
121000060	163889	0x04	0x02	0x57	0x4E	0x7E	45.8755	0.0615	181.5000	0.2458
121332005	166666	0x04	0x02	0x57	0x4E	0x7E	46.0000	0.0625	181.9979	0.2500
121666727	163889	0x04	0x02	0x57	0x4E	0x7E	46.1255	0.0615	182.5000	0.2458
121998672	166666	0x04	0x02	0x57	0x4E	0x7E	46.2500	0.0625	182.9979	0.2500
122333394	163889	0x04	0x02	0x57	0x4E	0x7E	46.3755	0.0615	183.5000	0.2458
122665339	166666	0x04	0x02	0x57	0x4E	0x7E	46.5000	0.0625	183.9979	0.2500
123000061	163889	0x04	0x02	0x57	0x4E	0x7E	46.6255	0.0615	184.5000	0.2458
123332006	166666	0x04	0x02	0x57	0x4E	0x7E	46.7500	0.0625	184.9979	0.2500
123666728	165278	0x04	0x02	0x57	0x4E	0x7E	46.8755	0.0620	185.5000	0.2479
123998673	166666	0x04	0x02	0x57	0x4E	0x7E	47.0000	0.0625	185.9979	0.2500
124333395	165278	0x04	0x02	0x57	0x4E	0x7E	47.1255	0.0620	186.5000	0.2479
124665340	166666	0x04	0x02	0x57	0x4E	0x7E	47.2500	0.0625	186.9979	0.2500
125000062	165278	0x04	0x02	0x57	0x4E	0x7E	47.3755	0.0620	187.5000	0.2479
125333396	165277	0x04	0x02	0x57	0x4E	0x7E	47.5005	0.0620	188.0000	0.2479
125666729	165278	0x04	0x02	0x57	0x4E	0x7E	47.6255	0.0620	188.5000	0.2479
126000063	165277	0x04	0x02	0x57	0x4E	0x7E	47.7505	0.0620	189.0000	0.2479
126333396	165278	0x04	0x02	0x57	0x4E	0x7E	47.8755	0.0620	189.5000	0.2479
126666730	165277	0x04	0x02	0x57	0x4D	0x7E	48.0005	0.0620	190.0000	0.2479
127000063	165278	0x04	0x02	0x57	0x4D	0x7E	48.1255	0.0620	190.5000	0.2479
127333397	163888	0x04	0x02	0x57	0x4D	0x7E	48.2505	0.0615	191.0000	0.2458
127666730	165278	0x04	0x02	0x57	0x4D	0x7E	48.3755	0.0620	191.5000	0.2479
128000064	163888	0x04	0x02	0x57	0x4D	0x7E	48.5005	0.0615	192.0000	0.2458
128333397	165278	0x04	0x02	0x57	0x4D	0x7E	48.6255	0.0620	192.5000	0.2479
128666731	163888	0x04	0x02	0x57	0x4D	0x7E	48.7505	0.0615	193.0000	0.2458
128998675	166667	0x04	0x02	0x57	0x4D	0x7E	48.8750	0.0625	193.4979	0.2500
129333398	163888	0x04	0x02	0x57	0x4E	0x7E	49.0005	0.0615	194.0000	0.2458
129665342	166667	0x04	0x02	0x57	0x4E	0x7E	49.1250	0.0625	194.4979	0.2500
130000065	163888	0x04	0x02	0x57	0x4E	0x7E	49.2505	0.0615	195.0000	0.2458
130332009	166667	0x04	0x02	0x57	0x4E	0x7E	49.3750	0.0625	195.4979	0.2500
130666732	163888	0x04	0x02	0x57	0x4E	0x7E	49.5005	0.0615	196.0000	0.2458
130998676	166667	0x04	0x02	0x57	0x4E	0x7E	49.6250	0.0625	196.4979	0.2500
131333399	163888	0x04	0x02	0x57	0x4E	0x7E	49.7505	0.0615	197.0000	0.2458
131665343	166667	0x04	0x02	0x57	0x4E	0x7E	49.8750	0.0625	197.4979	0.2500
132000066	163888	0x04	0x02	0x57	0x4E	0x7E	50.0005	0.0615	198.0000	0.2458
132332010	166667	0x04	0x02	0x57	0x4E	0x7E	50.1250	0.0625	198.4979	0.2500
132666733	165277	0x04	0x02	0x57	0x4E	0x7E	50.2505	0.0620	199.0000	0.2479
132998677	166667	0x04	0x02	0x57	0x4E	0x7E	50.3750	0.0625	199.4979	0.2500
133333400	165277	0x04	0x02	0x57	0x4E	0x7E	50.5005	0.0620	200.0000	0.2479
133665344	166667	0x04	0x02	0x57	0x4E	0x7E	50.6250	0.0625	200.4979	0.2500
134000067	165277	0x04	0x02	0x57	0x4E	0x7E	50.7505	0.0620	201.0000	0.2479
134333400	165278	0x04	0x02	0x57	0x4E	0x7E	50.8755	0.0620	201.5000	0.2479
134666734	165277	0x04	0x02	0x57	0x4E	0x7E	51.0005	0.0620	202.0000	0.2479
135000067	165278	0x04	0x02	0x57	0x4E	0x7E	51.1255	0.0620	202.5000	0.2479
135333401	165277	0x04	0x02	0x57	0x4E	0x7E	51.2505	0.0620	203.0000	0.2479
135666734	165278	0x04	0x02	0x57	0x4E	0x7E	51.3755	0.0620	203.5000	0.2479
136000068	165277	0x04	0x02	0x57	0x4E	0x7E	51.5005	0.0620	204.0000	0.2479
136333401	163889	0x04	0x02	0x57	0x4E	0x7E	51.6255	0.0615	204.5000	0.2458
136666735	165277	0x04	0x02	0x57	0x4E	0x7E	51.7505	0.0620	205.0000	0.2479
137000068	163889	0x04	0x02	0x57	0x4E	0x7E	51.8755	0.0615	205.5000	0.2458
137333402	165277	0x04	0x02	0x57	0x4D	0x7E	52.0005	0.0620	206.0000	0.2479
137666735	163889	0x04	0x02	0x57	0x4D	0x7E	52.1255	0.0615	206.5000	0.2458
137998680	166666	0x04	0x02	0x57	0x4D	0x7E	52.2500	0.0625	206.9979	0.2500
138333402	163889	0x04	0x02	0x57	0x4D	0x7E	52.3755	0.0615	207.5000	0.2458
138665347	166666	0x04	0x02	0x57	0x4D	0x7E	52.5000	0.0625	207.9979	0.2500
139000069	163889	0x04	0x02	0x57	0x4D	0x7E	52.6255	0.0615	208.5000	0.2458
139332014	166666	0x04	0x02	0x57	0x4D	0x7E	52.7500	0.0625	208.9979	0.2500
139666736	163889	0x04	0x02	0x57	0x4D	0x7E	52.8755	0.0615	209.5000	0.2458
139998681	166666	0x04	0x02	0x57	0x4E	0x7E	53.0000	0.0625	209.9979	0.2500
140333403	163889	0x04	0x02	0x57	0x4E	0x7E	53.1255	0.0615	210.5000	0.2458
140665348	166666	0x04	0x02	0x57	0x4E	0x7E	53.2500	0.0625	210.9979	0.2500
141000070	163889	0x04	0x02	0x57	0x4E	0x7E	53.3755	0.0615	211.5000	0.2458
141332015	166666	0x04	0x02	0x57	0x4E	0x7E	53.5000	0.0625	211.9979	0.2500
141666737	165278	0x04	0x02	0x57	0x4E	0x7E	53.6255	0.0620	212.5000	0.2479
141998682	166666	0x04	0x02	0x57	0x4E	0x7E	53.7500	0.0625	212.9979	0.2500
142333404	165278	0x04	0x02	0x57	0x4E	0x7E	53.8755	0.0620	213.5000	0.2479
142665349	166666	0x04	0x02	0x57	0x4E	0x7E	54.0000	0.0625	213.9979	0.2500
143000071	165278	0x04	0x02	0x57	0x4E	0x7E	54.1255	0.0620	214.5000	0.2479
143333405	165277	0x04	0x02	0x57	0x4E	0x7E	54.2505	0.0620	215.0000	0.2479
143666738	165278	0x04	0x02	0x57	0x4E	0x7E	54.3755	0.0620	215.5000	0.2479
144000072	165277	0x04	0x02	0x57	0x4E	0x7E	54.5005	0.0620	216.0000	0.2479
144333405	165278	0x04	0x02	0x57	0x4E	0x7E	54.6255	0.0620	216.5000	0.2479
144666739	165277	0x04	0x02	0x57	0x4E	0x7E	54.7505	0.0620	217.0000	0.2479
145000072	165278	0x04	0x02	0x57	0x4E	0x7E	54.8755	0.0620	217.5000	0.2479
145333406	163888	0x04	0x02	0x57	0x4E	0x7E	55.0005	0.0615	218.0000	0.2458
145666739	165278	0x04	0x02	0x57	0x4E	0x7E	55.1255	0.0620	218.5000	0.2479
146000073	163888	0x04	0x02	0x57	0x4E	0x7E	55.2505	0.0615	219.0000	0.2458
146333406	165278	0x04	0x02	0x57	0x4E	0x7E	55.3755	0.0620	219.5000	0.2479
146666740	163888	0x04	0x02	0x57	0x4E	0x7E	55.5005	0.0615	220.0000	0.2458
146998684	166667	0x04	0x02	0x57	0x4E	0x7E	55.6250	0.0625	220.4979	0.2500
147333407	163888	0x04	0x02	0x57	0x4E	0x7E	55.7505	0.0615	221.0000	0.2458
147665351	166667	0x04	0x02	0x57	0x4E	0x7E	55.8750	0.0625	221.4979	0.2500
148000074	163888	0x04	0x02	0x57	0x4D	0x7E	56.0005	0.0615	222.0000	0.2458
148332018	166667	0x04	0x02	0x57	0x4D	0x7E	56.1250	0.0625	222.4979	0.2500
148666741	163888	0x04	0x02	0x57	0x4D	0x7E	56.2505	0.0615	223.0000	0.2458
148998685	166667	0x04	0x02	0x57	0x4D	0x7E	56.3750	0.0625	223.4979	0.2500
149333408	163888	0x04	0x02	0x57	0x4D	0x7E	56.5005	0.0615	224.0000	0.2458
149665352	166667	0x04	0x02	0x57	0x4D	0x7E	56.6250	0.0625	224.4979	0.2500
150000075	163888	0x04	0x02	0x57	0x4D	0x7E	56.7505	0.0615	225.0000	0.2458
150332019	166667	0x04	0x02	0x57	0x4D	0x7E	56.8750	0.0625	225.4979	0.2500
152000076	165277	0x04	0x02	0x57	0x4E	0x7E	58.0005	0.0620	228.0000	0.2479
152000076	165277	0x04	0x02	0x57	0x5A	0x7E	58.0005	0.0620	228.0000	0.2479
152333409	165278	0x04	0x02	0x57	0x4E	0x7E	58.1255	0.0620	228.5000	0.2479
152333409	165278	0x04	0x02	0x57	0x5A	0x7E	58.1255	0.0620	228.5000	0.2479
152666743	165277	0x04	0x02	0x57	0x4E	0x7E	58.2505	0.0620	229.0000	0.2479
152666743	165277	0x04	0x02	0x57	0x5A	0x7E	58.2505	0.0620	229.0000	0.2479
153000076	165278	0x04	0x02	0x57	0x4E	0x7E	58.3755	0.0620	229.5000	0.2479
153000076	165278	0x04	0x02	0x57	0x5A	0x7E	58.3755	0.0620	229.5000	0.2479
153333410	247222	0x04	0x02	0x57	0x4E	0x7E	58.5005	0.0927	230.0000	0.3708
153333410	247222	0x04	0x02	0x57	0x5A	0x7E	58.5005	0.0927	230.0000	0.3708
153833410	81944	0x04	0x02	0x57	0x4E	0x7E	58.6880	0.0307	230.7500	0.1229
153833410	81944	0x04	0x02	0x57	0x5A	0x7E	58.6880	0.0307	230.7500	0.1229
154000077	123611	0x04	0x02	0x57	0x52	0x7E	58.7505	0.0464	231.0000	0.1854
154000077	123611	0x04	0x02	0x57	0x5E	0x7E	58.7505	0.0464	231.0000	0.1854
154250077	40277	0x04	0x02	0x57	0x52	0x7E	58.8443	0.0151	231.3750	0.0604
154250077	40277	0x04	0x02	0x57	0x5E	0x7E	58.8443	0.0151	231.3750	0.0604
154333410	81944	0x04	0x02	0x57	0x52	0x7E	58.8755	0.0307	231.5000	0.1229
154333410	81944	0x04	0x02	0x57	0x5E	0x7E	58.8755	0.0307	231.5000	0.1229
154500077	81944	0x04	0x02	0x57	0x52	0x7E	58.9380	0.0307	231.7500	0.1229
154500077	81944	0x04	0x02	0x57	0x5E	0x7E	58.9380	0.0307	231.7500	0.1229
154666744	165277	0x04	0x02	0x57	0x57	0x70	59.0005	0.0620	232.0000	0.2479
154666744	165277	0x04	0x02	0x57	0x63	0x70	59.0005	0.0620	232.0000	0.2479
155000077	163889	0x04	0x02	0x57	0x57	0x70	59.1255	0.0615	232.5000	0.2458
155000077	163889	0x04	0x02	0x57	0x63	0x70	59.1255	0.0615	232.5000	0.2458
155333411	165277	0x04	0x02	0x57	0x57	0x70	59.2505	0.0620	233.0000	0.2479
155333411	165277	0x04	0x02	0x57	0x63	0x70	59.2505	0.0620	233.0000	0.2479
155666744	163889	0x04	0x02	0x57	0x57	0x72	59.3755	0.0615	233.5000	0.2458
155666744	163889	0x04	0x02	0x57	0x63	0x72	59.3755	0.0615	233.5000	0.2458
155998689	166666	0x04	0x02	0x57	0x57	0x74	59.5000	0.0625	233.9979	0.2500
155998689	166666	0x04	0x02	0x57	0x63	0x74	59.5000	0.0625	233.9979	0.2500
156333411	163889	0x04	0x02	0x57	0x57	0x77	59.6255	0.0615	234.5000	0.2458
156333411	163889	0x04	0x02	0x57	0x63	0x77	59.6255	0.0615	234.5000	0.2458
156665356	166666	0x04	0x02	0x57	0x55	0x79	59.7500	0.0625	234.9979	0.2500
156665356	166666	0x04	0x02	0x57	0x61	0x79	59.7500	0.0625	234.9979	0.2500
157000078	163889	0x04	0x02	0x57	0x55	0x7B	59.8755	0.0615	235.5000	0.2458
157000078	163889	0x04	0x02	0x57	0x61	0x7B	59.8755	0.0615	235.5000	0.2458
157332023	166666	0x04	0x02	0x57	0x52	0x7E	60.0000	0.0625	235.9979	0.2500
157332023	166666	0x04	0x02	0x57	0x5E	0x7E	60.0000	0.0625	235.9979	0.2500
157666745	163889	0x04	0x02	0x57	0x52	0x7E	60.1255	0.0615	236.5000	0.2458
157666745	163889	0x04	0x02	0x57	0x5E	0x7E	60.1255	0.0615	236.5000	0.2458
157998690	166666	0x04	0x02	0x57	0x52	0x7E	60.2500	0.0625	236.9979	0.2500
157998690	166666	0x04	0x02	0x57	0x5E	0x7E	60.2500	0.0625	236.9979	0.2500
158333412	163889	0x04	0x02	0x57	0x52	0x7E	60.3755	0.0615	237.5000	0.2458
158333412	163889	0x04	0x02	0x57	0x5E	0x7E	60.3755	0.0615	237.5000	0.2458
158665357	166666	0x04	0x02	0x57	0x52	0x7E	60.5000	0.0625	237.9979	0.2500
158665357	166666	0x04	0x02	0x57	0x5E	0x7E	60.5000	0.0625	237.9979	0.2500
159000079	163889	0x04	0x02	0x57	0x52	0x7E	60.6255	0.0615	238.5000	0.2458
159000079	163889	0x04	0x02	0x57	0x5E	0x7E	60.6255	0.0615	238.5000	0.2458
159332024	125000	0x04	0x02	0x57	0x52	0x7E	60.7500	0.0469	238.9979	0.1875
159332024	125000	0x04	0x02	0x57	0x5E	0x7E	60.7500	0.0469	238.9979	0.1875
159582024	40278	0x04	0x02	0x57	0x52	0x7E	60.8438	0.0151	239.3729	0.0604
159582024	40278	0x04	0x02	0x57	0x5E	0x7E	60.8438	0.0151	239.3729	0.0604
159666746	81944	0x04	0x02	0x57	0x52	0x7E	60.8755	0.0307	239.5000	0.1229
159666746	81944	0x04	0x02	0x57	0x5E	0x7E	60.8755	0.0307	239.5000	0.1229
159833413	81944	0x04	0x02	0x57	0x52	0x7E	60.9380	0.0307	239.7500	0.1229
159833413	81944	0x04	0x02	0x57	0x5E	0x7E	60.9380	0.0307	239.7500	0.1229
159998691	166666	0x04	0x02	0x57	0x4D	0x7E	61.0000	0.0625	239.9979	0.2500
159998691	166666	0x04	0x02	0x57	0x59	0x7E	61.0000	0.0625	239.9979	0.2500
160333413	165278	0x04	0x02	0x57	0x4D	0x7E	61.1255	0.0620	240.5000	0.2479
160333413	165278	0x04	0x02	0x57	0x59	0x7E	61.1255	0.0620	240.5000	0.2479
160665358	166666	0x04	0x02	0x57	0x4D	0x7E	61.2500	0.0625	240.9979	0.2500
160665358	166666	0x04	0x02	0x57	0x59	0x7E	61.2500	0.0625	240.9979	0.2500
161000080	165278	0x04	0x02	0x57	0x4D	0x7E	61.3755	0.0620	241.5000	0.2479
161000080	165278	0x04	0x02	0x57	0x59	0x7E	61.3755	0.0620	241.5000	0.2479
161333414	165277	0x04	0x02	0x57	0x4D	0x7E	61.5005	0.0620	242.0000	0.2479
161333414	165277	0x04	0x02	0x57	0x59	0x7E	61.5005	0.0620	242.0000	0.2479
161666747	165278	0x04	0x02	0x57	0x4D	0x7E	61.6255	0.0620	242.5000	0.2479
161666747	165278	0x04	0x02	0x57	0x59	0x7E	61.6255	0.0620	242.5000	0.2479
162000081	165277	0x04	0x02	0x57	0x4B	0x7E	61.7505	0.0620	243.0000	0.2479
162000081	165277	0x04	0x02	0x57	0x57	0x7E	61.7505	0.0620	243.0000	0.2479
162333414	165278	0x04	0x02	0x57	0x4D	0x7E	61.8755	0.0620	243.5000	0.2479
162333414	165278	0x04	0x02	0x57	0x59	0x7E	61.8755	0.0620	243.5000	0.2479
162666748	165277	0x04	0x02	0x57	0x4E	0x7E	62.0005	0.0620	244.0000	0.2479
162666748	165277	0x04	0x02	0x57	0x5A	0x7E	62.0005	0.0620	244.0000	0.2479
163000081	165278	0x04	0x02	0x57	0x4E	0x7E	62.1255	0.0620	244.5000	0.2479
163000081	165278	0x04	0x02	0x57	0x5A	0x7E	62.1255	0.0620	244.5000	0.2479
163333415	163888	0x04	0x02	0x57	0x4E	0x7E	62.2505	0.0615	245.0000	0.2458
163333415	163888	0x04	0x02	0x57	0x5A	0x7E	62.2505	0.0615	245.0000	0.2458
163666748	165278	0x04	0x02	0x57	0x4E	0x7E	62.3755	0.0620	245.5000	0.2479
163666748	165278	0x04	0x02	0x57	0x5A	0x7E	62.3755	0.0620	245.5000	0.2479
164000082	163888	0x04	0x02	0x57	0x4E	0x7E	62.5005	0.0615	246.0000	0.2458
164000082	163888	0x04	0x02	0x57	0x5A	0x7E	62.5005	0.0615	246.0000	0.2458
164333415	165278	0x04	0x02	0x57	0x4E	0x7E	62.6255	0.0620	246.5000	0.2479
164333415	165278	0x04	0x02	0x57	0x5A	0x7E	62.6255	0.0620	246.5000	0.2479
164666749	122222	0x04	0x02	0x57	0x52	0x7E	62.7505	0.0458	247.0000	0.1833
164666749	122222	0x04	0x02	0x57	0x5E	0x7E	62.7505	0.0458	247.0000	0.1833
164916749	40277	0x04	0x02	0x57	0x52	0x7E	62.8443	0.0151	247.3750	0.0604
164916749	40277	0x04	0x02	0x57	0x5E	0x7E	62.8443	0.0151	247.3750	0.0604
164998693	83333	0x04	0x02	0x57	0x52	0x7E	62.8750	0.0313	247.4979	0.1250
164998693	83333	0x04	0x02	0x57	0x5E	0x7E	62.8750	0.0313	247.4979	0.1250
165165360	81944	0x04	0x02	0x57	0x52	0x7E	62.9375	0.0307	247.7479	0.1229
165165360	81944	0x04	0x02	0x57	0x5E	0x7E	62.9375	0.0307	247.7479	0.1229
165333416	163888	0x04	0x02	0x57	0x57	0x7E	63.0005	0.0615	248.0000	0.2458
165333416	163888	0x04	0x02	0x57	0x63	0x7E	63.0005	0.0615	248.0000	0.2458
165665360	166667	0x04	0x02	0x57	0x57	0x7E	63.1250	0.0625	248.4979	0.2500
165665360	166667	0x04	0x02	0x57	0x63	0x7E	63.1250	0.0625	248.4979	0.2500
166000083	163888	0x04	0x02	0x57	0x57	0x7E	63.2505	0.0615	249.0000	0.2458
166000083	163888	0x04	0x02	0x57	0x63	0x7E	63.2505	0.0615	249.0000	0.2458
166332027	166667	0x04	0x02	0x57	0x57	0x7E	63.3750	0.0625	249.4979	0.2500
166332027	166667	0x04	0x02	0x57	0x63	0x7E	63.3750	0.0625	249.4979	0.2500
166666750	163888	0x04	0x02	0x57	0x57	0x7E	63.5005	0.0615	250.0000	0.2458
166666750	163888	0x04	0x02	0x57	0x63	0x7E	63.5005	0.0615	250.0000	0.2458
