microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
204000000	1125000	0x04	0x01	0x00	0x3E	0x59	68.0000	0.3750	272.0000	1.5000
205125000	750000	0x04	0x01	0x00	0x41	0x59	68.3750	0.2500	273.5000	1.0000
205125000	750000	0x04	0x01	0x00	0x46	0x59	68.3750	0.2500	273.5000	1.0000
205125000	750000	0x04	0x01	0x00	0x3E	0x59	68.3750	0.2500	273.5000	1.0000
205875000	562500	0x04	0x01	0x00	0x46	0x59	68.6250	0.1875	274.5000	0.7500
205875000	562500	0x04	0x01	0x00	0x41	0x59	68.6250	0.1875	274.5000	0.7500
205875000	562500	0x04	0x01	0x00	0x3E	0x59	68.6250	0.1875	274.5000	0.7500
206437500	562500	0x04	0x01	0x00	0x45	0x59	68.8125	0.1875	275.2500	0.7500
206437500	562500	0x04	0x01	0x00	0x41	0x59	68.8125	0.1875	275.2500	0.7500
206437500	562500	0x04	0x01	0x00	0x3C	0x59	68.8125	0.1875	275.2500	0.7500
207000000	1125000	0x04	0x01	0x00	0x3F	0x59	69.0000	0.3750	276.0000	1.5000
207000000	1125000	0x04	0x01	0x00	0x43	0x59	69.0000	0.3750	276.0000	1.5000
207000000	1125000	0x04	0x01	0x00	0x46	0x59	69.0000	0.3750	276.0000	1.5000
208125000	750000	0x04	0x01	0x00	0x41	0x59	69.3750	0.2500	277.5000	1.0000
208125000	750000	0x04	0x01	0x00	0x46	0x59	69.3750	0.2500	277.5000	1.0000
208125000	750000	0x04	0x01	0x00	0x3E	0x59	69.3750	0.2500	277.5000	1.0000
208875000	562500	0x04	0x01	0x00	0x46	0x59	69.6250	0.1875	278.5000	0.7500
208875000	562500	0x04	0x01	0x00	0x41	0x59	69.6250	0.1875	278.5000	0.7500
208875000	562500	0x04	0x01	0x00	0x3E	0x59	69.6250	0.1875	278.5000	0.7500
209437500	562500	0x04	0x01	0x00	0x45	0x59	69.8125	0.1875	279.2500	0.7500
209437500	562500	0x04	0x01	0x00	0x41	0x59	69.8125	0.1875	279.2500	0.7500
209437500	562500	0x04	0x01	0x00	0x3C	0x59	69.8125	0.1875	279.2500	0.7500
210000000	1125000	0x04	0x01	0x00	0x41	0x59	70.0000	0.3750	280.0000	1.5000
210000000	1125000	0x04	0x01	0x00	0x46	0x59	70.0000	0.3750	280.0000	1.5000
210000000	1125000	0x04	0x01	0x00	0x3E	0x59	70.0000	0.3750	280.0000	1.5000
211125000	750000	0x04	0x01	0x00	0x41	0x59	70.3750	0.2500	281.5000	1.0000
211125000	750000	0x04	0x01	0x00	0x46	0x59	70.3750	0.2500	281.5000	1.0000
211125000	750000	0x04	0x01	0x00	0x3E	0x59	70.3750	0.2500	281.5000	1.0000
211875000	562500	0x04	0x01	0x00	0x46	0x59	70.6250	0.1875	282.5000	0.7500
211875000	562500	0x04	0x01	0x00	0x41	0x59	70.6250	0.1875	282.5000	0.7500
211875000	562500	0x04	0x01	0x00	0x3E	0x59	70.6250	0.1875	282.5000	0.7500
212437500	562500	0x04	0x01	0x00	0x45	0x59	70.8125	0.1875	283.2500	0.7500
212437500	562500	0x04	0x01	0x00	0x41	0x59	70.8125	0.1875	283.2500	0.7500
212437500	562500	0x04	0x01	0x00	0x3C	0x59	70.8125	0.1875	283.2500	0.7500
213000000	1125000	0x04	0x01	0x00	0x3F	0x59	71.0000	0.3750	284.0000	1.5000
213000000	1125000	0x04	0x01	0x00	0x43	0x59	71.0000	0.3750	284.0000	1.5000
213000000	1125000	0x04	0x01	0x00	0x46	0x59	71.0000	0.3750	284.0000	1.5000
214125000	750000	0x04	0x01	0x00	0x41	0x59	71.3750	0.2500	285.5000	1.0000
214125000	750000	0x04	0x01	0x00	0x46	0x59	71.3750	0.2500	285.5000	1.0000
214125000	750000	0x04	0x01	0x00	0x3E	0x59	71.3750	0.2500	285.5000	1.0000
214875000	562500	0x04	0x01	0x00	0x46	0x59	71.6250	0.1875	286.5000	0.7500
214875000	562500	0x04	0x01	0x00	0x41	0x59	71.6250	0.1875	286.5000	0.7500
214875000	562500	0x04	0x01	0x00	0x3E	0x59	71.6250	0.1875	286.5000	0.7500
215437500	562500	0x04	0x01	0x00	0x45	0x59	71.8125	0.1875	287.2500	0.7500
215437500	562500	0x04	0x01	0x00	0x41	0x59	71.8125	0.1875	287.2500	0.7500
215437500	562500	0x04	0x01	0x00	0x3C	0x59	71.8125	0.1875	287.2500	0.7500
216000000	1125000	0x04	0x01	0x00	0x41	0x59	72.0000	0.3750	288.0000	1.5000
216000000	1125000	0x04	0x01	0x00	0x46	0x59	72.0000	0.3750	288.0000	1.5000
216000000	1125000	0x04	0x01	0x00	0x3E	0x59	72.0000	0.3750	288.0000	1.5000
217125000	750000	0x04	0x01	0x00	0x41	0x59	72.3750	0.2500	289.5000	1.0000
217125000	750000	0x04	0x01	0x00	0x46	0x59	72.3750	0.2500	289.5000	1.0000
217125000	750000	0x04	0x01	0x00	0x3E	0x59	72.3750	0.2500	289.5000	1.0000
217875000	562500	0x04	0x01	0x00	0x46	0x59	72.6250	0.1875	290.5000	0.7500
217875000	562500	0x04	0x01	0x00	0x41	0x59	72.6250	0.1875	290.5000	0.7500
217875000	562500	0x04	0x01	0x00	0x3E	0x59	72.6250	0.1875	290.5000	0.7500
218437500	562500	0x04	0x01	0x00	0x45	0x59	72.8125	0.1875	291.2500	0.7500
218437500	562500	0x04	0x01	0x00	0x41	0x59	72.8125	0.1875	291.2500	0.7500
218437500	562500	0x04	0x01	0x00	0x3C	0x59	72.8125	0.1875	291.2500	0.7500
219000000	1125000	0x04	0x01	0x00	0x3F	0x59	73.0000	0.3750	292.0000	1.5000
219000000	1125000	0x04	0x01	0x00	0x43	0x59	73.0000	0.3750	292.0000	1.5000
219000000	1125000	0x04	0x01	0x00	0x46	0x59	73.0000	0.3750	292.0000	1.5000
220125000	750000	0x04	0x01	0x00	0x41	0x59	73.3750	0.2500	293.5000	1.0000
220125000	750000	0x04	0x01	0x00	0x46	0x59	73.3750	0.2500	293.5000	1.0000
220125000	750000	0x04	0x01	0x00	0x3E	0x59	73.3750	0.2500	293.5000	1.0000
220875000	562500	0x04	0x01	0x00	0x46	0x59	73.6250	0.1875	294.5000	0.7500
220875000	562500	0x04	0x01	0x00	0x41	0x59	73.6250	0.1875	294.5000	0.7500
220875000	562500	0x04	0x01	0x00	0x3E	0x59	73.6250	0.1875	294.5000	0.7500
221437500	562500	0x04	0x01	0x00	0x45	0x59	73.8125	0.1875	295.2500	0.7500
221437500	562500	0x04	0x01	0x00	0x41	0x59	73.8125	0.1875	295.2500	0.7500
221437500	562500	0x04	0x01	0x00	0x3C	0x59	73.8125	0.1875	295.2500	0.7500
222000000	1125000	0x04	0x01	0x00	0x41	0x59	74.0000	0.3750	296.0000	1.5000
222000000	1125000	0x04	0x01	0x00	0x46	0x59	74.0000	0.3750	296.0000	1.5000
222000000	1125000	0x04	0x01	0x00	0x3E	0x59	74.0000	0.3750	296.0000	1.5000
223125000	750000	0x04	0x01	0x00	0x41	0x59	74.3750	0.2500	297.5000	1.0000
223125000	750000	0x04	0x01	0x00	0x46	0x59	74.3750	0.2500	297.5000	1.0000
223125000	750000	0x04	0x01	0x00	0x3E	0x59	74.3750	0.2500	297.5000	1.0000
223875000	562500	0x04	0x01	0x00	0x46	0x59	74.6250	0.1875	298.5000	0.7500
223875000	562500	0x04	0x01	0x00	0x41	0x59	74.6250	0.1875	298.5000	0.7500
223875000	562500	0x04	0x01	0x00	0x3E	0x59	74.6250	0.1875	298.5000	0.7500
224437500	562500	0x04	0x01	0x00	0x45	0x59	74.8125	0.1875	299.2500	0.7500
224437500	562500	0x04	0x01	0x00	0x41	0x59	74.8125	0.1875	299.2500	0.7500
224437500	562500	0x04	0x01	0x00	0x3C	0x59	74.8125	0.1875	299.2500	0.7500
225000000	1125000	0x04	0x01	0x00	0x3F	0x59	75.0000	0.3750	300.0000	1.5000
225000000	1125000	0x04	0x01	0x00	0x43	0x59	75.0000	0.3750	300.0000	1.5000
225000000	1125000	0x04	0x01	0x00	0x46	0x59	75.0000	0.3750	300.0000	1.5000
226125000	750000	0x04	0x01	0x00	0x41	0x59	75.3750	0.2500	301.5000	1.0000
226125000	750000	0x04	0x01	0x00	0x46	0x59	75.3750	0.2500	301.5000	1.0000
226125000	750000	0x04	0x01	0x00	0x3E	0x59	75.3750	0.2500	301.5000	1.0000
226875000	375000	0x04	0x01	0x00	0x41	0x59	75.6250	0.1250	302.5000	0.5000
226875000	375000	0x04	0x01	0x00	0x3E	0x59	75.6250	0.1250	302.5000	0.5000
226875000	375000	0x04	0x01	0x00	0x46	0x59	75.6250	0.1250	302.5000	0.5000
3000000	1125000	0x05	0x02	0x00	0x37	0x59	1.0000	0.3750	4.0000	1.5000
3000000	1125000	0x05	0x02	0x00	0x3E	0x59	1.0000	0.3750	4.0000	1.5000
4125000	1875000	0x05	0x02	0x00	0x3A	0x59	1.3750	0.6250	5.5000	2.5000
4125000	1875000	0x05	0x02	0x00	0x3E	0x59	1.3750	0.6250	5.5000	2.5000
4125000	1875000	0x05	0x02	0x00	0x41	0x59	1.3750	0.6250	5.5000	2.5000
6000000	1125000	0x05	0x02	0x00	0x33	0x59	2.0000	0.3750	8.0000	1.5000
6000000	1125000	0x05	0x02	0x00	0x3A	0x59	2.0000	0.3750	8.0000	1.5000
6000000	1125000	0x05	0x02	0x00	0x3F	0x59	2.0000	0.3750	8.0000	1.5000
7125000	1125000	0x05	0x02	0x00	0x3A	0x59	2.3750	0.3750	9.5000	1.5000
7125000	1125000	0x05	0x02	0x00	0x3E	0x59	2.3750	0.3750	9.5000	1.5000
7125000	1125000	0x05	0x02	0x00	0x41	0x59	2.3750	0.3750	9.5000	1.5000
8250000	750000	0x05	0x02	0x00	0x35	0x59	2.7500	0.2500	11.0000	1.0000
8250000	750000	0x05	0x02	0x00	0x41	0x59	2.7500	0.2500	11.0000	1.0000
8250000	750000	0x05	0x02	0x00	0x3C	0x59	2.7500	0.2500	11.0000	1.0000
9000000	1125000	0x05	0x02	0x00	0x37	0x59	3.0000	0.3750	12.0000	1.5000
9000000	1125000	0x05	0x02	0x00	0x3E	0x59	3.0000	0.3750	12.0000	1.5000
10125000	1875000	0x05	0x02	0x00	0x3A	0x59	3.3750	0.6250	13.5000	2.5000
10125000	1875000	0x05	0x02	0x00	0x3E	0x59	3.3750	0.6250	13.5000	2.5000
10125000	1875000	0x05	0x02	0x00	0x41	0x59	3.3750	0.6250	13.5000	2.5000
12000000	1125000	0x05	0x02	0x00	0x3F	0x59	4.0000	0.3750	16.0000	1.5000
12000000	1125000	0x05	0x02	0x00	0x3A	0x59	4.0000	0.3750	16.0000	1.5000
12000000	1125000	0x05	0x02	0x00	0x33	0x59	4.0000	0.3750	16.0000	1.5000
13125000	1875000	0x05	0x02	0x00	0x3A	0x59	4.3750	0.6250	17.5000	2.5000
13125000	1875000	0x05	0x02	0x00	0x3E	0x59	4.3750	0.6250	17.5000	2.5000
13125000	1875000	0x05	0x02	0x00	0x41	0x59	4.3750	0.6250	17.5000	2.5000
15000000	1125000	0x05	0x02	0x00	0x27	0x59	5.0000	0.3750	20.0000	1.5000
16125000	1875000	0x05	0x02	0x00	0x2E	0x59	5.3750	0.6250	21.5000	2.5000
18000000	1125000	0x05	0x02	0x00	0x27	0x59	6.0000	0.3750	24.0000	1.5000
19125000	1875000	0x05	0x02	0x00	0x2E	0x59	6.3750	0.6250	25.5000	2.5000
21000000	1125000	0x05	0x02	0x00	0x27	0x59	7.0000	0.3750	28.0000	1.5000
22125000	1875000	0x05	0x02	0x00	0x2E	0x59	7.3750	0.6250	29.5000	2.5000
24000000	1125000	0x05	0x02	0x00	0x27	0x59	8.0000	0.3750	32.0000	1.5000
25125000	1500000	0x05	0x02	0x00	0x2E	0x59	8.3750	0.5000	33.5000	2.0000
26625000	375000	0x05	0x02	0x00	0x29	0x59	8.8750	0.1250	35.5000	0.5000
27000000	1125000	0x05	0x02	0x00	0x2B	0x59	9.0000	0.3750	36.0000	1.5000
28125000	1875000	0x05	0x02	0x00	0x2E	0x59	9.3750	0.6250	37.5000	2.5000
30000000	1125000	0x05	0x02	0x00	0x27	0x59	10.0000	0.3750	40.0000	1.5000
31125000	1125000	0x05	0x02	0x00	0x2E	0x59	10.3750	0.3750	41.5000	1.5000
32250000	750000	0x05	0x02	0x00	0x2B	0x59	10.7500	0.2500	43.0000	1.0000
33000000	1125000	0x05	0x02	0x00	0x2B	0x59	11.0000	0.3750	44.0000	1.5000
34125000	1875000	0x05	0x02	0x00	0x2E	0x59	11.3750	0.6250	45.5000	2.5000
36000000	1125000	0x05	0x02	0x00	0x27	0x59	12.0000	0.3750	48.0000	1.5000
37125000	1875000	0x05	0x02	0x00	0x2E	0x59	12.3750	0.6250	49.5000	2.5000
39000000	1125000	0x05	0x02	0x00	0x27	0x59	13.0000	0.3750	52.0000	1.5000
40125000	1875000	0x05	0x02	0x00	0x2E	0x59	13.3750	0.6250	53.5000	2.5000
78000000	1125000	0x05	0x02	0x00	0x27	0x59	26.0000	0.3750	104.0000	1.5000
79125000	1875000	0x05	0x02	0x00	0x2E	0x59	26.3750	0.6250	105.5000	2.5000
81000000	1125000	0x05	0x02	0x00	0x27	0x59	27.0000	0.3750	108.0000	1.5000
82125000	1875000	0x05	0x02	0x00	0x2E	0x59	27.3750	0.6250	109.5000	2.5000
84000000	1125000	0x05	0x02	0x00	0x27	0x59	28.0000	0.3750	112.0000	1.5000
85125000	1875000	0x05	0x02	0x00	0x2E	0x59	28.3750	0.6250	113.5000	2.5000
87000000	1125000	0x05	0x02	0x00	0x27	0x59	29.0000	0.3750	116.0000	1.5000
88125000	1500000	0x05	0x02	0x00	0x2E	0x59	29.3750	0.5000	117.5000	2.0000
89625000	375000	0x05	0x02	0x00	0x29	0x59	29.8750	0.1250	119.5000	0.5000
90000000	1125000	0x05	0x02	0x00	0x2B	0x59	30.0000	0.3750	120.0000	1.5000
91125000	1875000	0x05	0x02	0x00	0x2E	0x59	30.3750	0.6250	121.5000	2.5000
93000000	1125000	0x05	0x02	0x00	0x27	0x59	31.0000	0.3750	124.0000	1.5000
94125000	1125000	0x05	0x02	0x00	0x2E	0x59	31.3750	0.3750	125.5000	1.5000
95250000	750000	0x05	0x02	0x00	0x2B	0x59	31.7500	0.2500	127.0000	1.0000
96000000	1125000	0x05	0x02	0x00	0x2B	0x59	32.0000	0.3750	128.0000	1.5000
97125000	1875000	0x05	0x02	0x00	0x2E	0x59	32.3750	0.6250	129.5000	2.5000
99000000	1125000	0x05	0x02	0x00	0x27	0x59	33.0000	0.3750	132.0000	1.5000
100125000	1875000	0x05	0x02	0x00	0x2E	0x59	33.3750	0.6250	133.5000	2.5000
102000000	1125000	0x05	0x02	0x00	0x27	0x59	34.0000	0.3750	136.0000	1.5000
103125000	1875000	0x05	0x02	0x00	0x2E	0x59	34.3750	0.6250	137.5000	2.5000
177000000	1125000	0x05	0x02	0x00	0x37	0x59	59.0000	0.3750	236.0000	1.5000
177000000	1125000	0x05	0x02	0x00	0x3E	0x59	59.0000	0.3750	236.0000	1.5000
178125000	1875000	0x05	0x02	0x00	0x41	0x59	59.3750	0.6250	237.5000	2.5000
178125000	1875000	0x05	0x02	0x00	0x3E	0x59	59.3750	0.6250	237.5000	2.5000
178125000	1875000	0x05	0x02	0x00	0x3A	0x59	59.3750	0.6250	237.5000	2.5000
180000000	1125000	0x05	0x02	0x00	0x3A	0x59	60.0000	0.3750	240.0000	1.5000
180000000	1125000	0x05	0x02	0x00	0x3F	0x59	60.0000	0.3750	240.0000	1.5000
180000000	1125000	0x05	0x02	0x00	0x33	0x59	60.0000	0.3750	240.0000	1.5000
181125000	1875000	0x05	0x02	0x00	0x41	0x59	60.3750	0.6250	241.5000	2.5000
181125000	1875000	0x05	0x02	0x00	0x3E	0x59	60.3750	0.6250	241.5000	2.5000
181125000	1875000	0x05	0x02	0x00	0x3A	0x59	60.3750	0.6250	241.5000	2.5000
183000000	1125000	0x05	0x02	0x00	0x37	0x59	61.0000	0.3750	244.0000	1.5000
183000000	1125000	0x05	0x02	0x00	0x3E	0x59	61.0000	0.3750	244.0000	1.5000
184125000	1875000	0x05	0x02	0x00	0x41	0x59	61.3750	0.6250	245.5000	2.5000
184125000	1875000	0x05	0x02	0x00	0x3E	0x59	61.3750	0.6250	245.5000	2.5000
184125000	1875000	0x05	0x02	0x00	0x3A	0x59	61.3750	0.6250	245.5000	2.5000
186000000	1125000	0x05	0x02	0x00	0x3A	0x59	62.0000	0.3750	248.0000	1.5000
186000000	1125000	0x05	0x02	0x00	0x3F	0x59	62.0000	0.3750	248.0000	1.5000
186000000	1125000	0x05	0x02	0x00	0x33	0x59	62.0000	0.3750	248.0000	1.5000
187125000	1875000	0x05	0x02	0x00	0x41	0x59	62.3750	0.6250	249.5000	2.5000
187125000	1875000	0x05	0x02	0x00	0x3E	0x59	62.3750	0.6250	249.5000	2.5000
187125000	1875000	0x05	0x02	0x00	0x3A	0x59	62.3750	0.6250	249.5000	2.5000
189000000	1125000	0x05	0x02	0x00	0x37	0x59	63.0000	0.3750	252.0000	1.5000
189000000	1125000	0x05	0x02	0x00	0x3E	0x59	63.0000	0.3750	252.0000	1.5000
190125000	1875000	0x05	0x02	0x00	0x41	0x59	63.3750	0.6250	253.5000	2.5000
190125000	1875000	0x05	0x02	0x00	0x3E	0x59	63.3750	0.6250	253.5000	2.5000
190125000	1875000	0x05	0x02	0x00	0x3A	0x59	63.3750	0.6250	253.5000	2.5000
192000000	1125000	0x05	0x02	0x00	0x3A	0x59	64.0000	0.3750	256.0000	1.5000
192000000	1125000	0x05	0x02	0x00	0x3F	0x59	64.0000	0.3750	256.0000	1.5000
192000000	1125000	0x05	0x02	0x00	0x33	0x59	64.0000	0.3750	256.0000	1.5000
193125000	1125000	0x05	0x02	0x00	0x3A	0x59	64.3750	0.3750	257.5000	1.5000
193125000	1125000	0x05	0x02	0x00	0x3E	0x59	64.3750	0.3750	257.5000	1.5000
193125000	1125000	0x05	0x02	0x00	0x41	0x59	64.3750	0.3750	257.5000	1.5000
194250000	750000	0x05	0x02	0x00	0x41	0x59	64.7500	0.2500	259.0000	1.0000
194250000	750000	0x05	0x02	0x00	0x3C	0x59	64.7500	0.2500	259.0000	1.0000
194250000	750000	0x05	0x02	0x00	0x35	0x59	64.7500	0.2500	259.0000	1.0000
195000000	1125000	0x05	0x02	0x00	0x37	0x59	65.0000	0.3750	260.0000	1.5000
195000000	1125000	0x05	0x02	0x00	0x3E	0x59	65.0000	0.3750	260.0000	1.5000
196125000	1875000	0x05	0x02	0x00	0x41	0x59	65.3750	0.6250	261.5000	2.5000
196125000	1875000	0x05	0x02	0x00	0x3E	0x59	65.3750	0.6250	261.5000	2.5000
196125000	1875000	0x05	0x02	0x00	0x3A	0x59	65.3750	0.6250	261.5000	2.5000
198000000	1125000	0x05	0x02	0x00	0x3A	0x59	66.0000	0.3750	264.0000	1.5000
198000000	1125000	0x05	0x02	0x00	0x3F	0x59	66.0000	0.3750	264.0000	1.5000
198000000	1125000	0x05	0x02	0x00	0x33	0x59	66.0000	0.3750	264.0000	1.5000
199125000	1875000	0x05	0x02	0x00	0x41	0x59	66.3750	0.6250	265.5000	2.5000
199125000	1875000	0x05	0x02	0x00	0x3E	0x59	66.3750	0.6250	265.5000	2.5000
199125000	1875000	0x05	0x02	0x00	0x3A	0x59	66.3750	0.6250	265.5000	2.5000
201000000	1125000	0x05	0x02	0x00	0x3A	0x59	67.0000	0.3750	268.0000	1.5000
201000000	1125000	0x05	0x02	0x00	0x3F	0x59	67.0000	0.3750	268.0000	1.5000
201000000	1125000	0x05	0x02	0x00	0x33	0x59	67.0000	0.3750	268.0000	1.5000
202125000	1875000	0x05	0x02	0x00	0x41	0x59	67.3750	0.6250	269.5000	2.5000
202125000	1875000	0x05	0x02	0x00	0x3E	0x59	67.3750	0.6250	269.5000	2.5000
202125000	1875000	0x05	0x02	0x00	0x3A	0x59	67.3750	0.6250	269.5000	2.5000
42000000	562500	0x06	0x03	0x35	0x4A	0x59	14.0000	0.1875	56.0000	0.7500
42562500	187500	0x06	0x03	0x35	0x48	0x59	14.1875	0.0625	56.7500	0.2500
42750000	562500	0x06	0x03	0x35	0x4A	0x59	14.2500	0.1875	57.0000	0.7500
43312500	187500	0x06	0x03	0x35	0x48	0x59	14.4375	0.0625	57.7500	0.2500
43500000	562500	0x06	0x03	0x35	0x4A	0x59	14.5000	0.1875	58.0000	0.7500
44062500	187500	0x06	0x03	0x35	0x48	0x59	14.6875	0.0625	58.7500	0.2500
44250000	187500	0x06	0x03	0x35	0x4A	0x59	14.7500	0.0625	59.0000	0.2500
44437500	187500	0x06	0x03	0x35	0x4D	0x59	14.8125	0.0625	59.2500	0.2500
44625000	187500	0x06	0x03	0x35	0x4A	0x59	14.8750	0.0625	59.5000	0.2500
44812500	187500	0x06	0x03	0x35	0x48	0x59	14.9375	0.0625	59.7500	0.2500
45000000	562500	0x06	0x03	0x35	0x46	0x59	15.0000	0.1875	60.0000	0.7500
45562500	187500	0x06	0x03	0x35	0x43	0x59	15.1875	0.0625	60.7500	0.2500
45750000	375000	0x06	0x03	0x35	0x46	0x01	15.2500	0.1250	61.0000	0.5000
46125000	187500	0x06	0x03	0x35	0x48	0x01	15.3750	0.0625	61.5000	0.2500
46312500	375000	0x06	0x03	0x35	0x4A	0x01	15.4375	0.1250	61.7500	0.5000
46687500	187500	0x06	0x03	0x35	0x48	0x01	15.5625	0.0625	62.2500	0.2500
47625000	187500	0x06	0x03	0x35	0x46	0x01	15.8750	0.0625	63.5000	0.2500
47812500	187500	0x06	0x03	0x35	0x43	0x01	15.9375	0.0625	63.7500	0.2500
48000000	562500	0x06	0x03	0x35	0x46	0x59	16.0000	0.1875	64.0000	0.7500
48562500	187500	0x06	0x03	0x35	0x43	0x59	16.1875	0.0625	64.7500	0.2500
48750000	375000	0x06	0x03	0x35	0x46	0x01	16.2500	0.1250	65.0000	0.5000
49125000	187500	0x06	0x03	0x35	0x48	0x01	16.3750	0.0625	65.5000	0.2500
49312500	375000	0x06	0x03	0x35	0x4A	0x01	16.4375	0.1250	65.7500	0.5000
49687500	187500	0x06	0x03	0x35	0x48	0x01	16.5625	0.0625	66.2500	0.2500
50625000	187500	0x06	0x03	0x35	0x46	0x01	16.8750	0.0625	67.5000	0.2500
50812500	187500	0x06	0x03	0x35	0x43	0x01	16.9375	0.0625	67.7500	0.2500
51000000	562500	0x06	0x03	0x35	0x46	0x59	17.0000	0.1875	68.0000	0.7500
51562500	187500	0x06	0x03	0x35	0x43	0x59	17.1875	0.0625	68.7500	0.2500
51750000	375000	0x06	0x03	0x35	0x46	0x01	17.2500	0.1250	69.0000	0.5000
52125000	187500	0x06	0x03	0x35	0x48	0x01	17.3750	0.0625	69.5000	0.2500
52312500	562500	0x06	0x03	0x35	0x46	0x01	17.4375	0.1875	69.7500	0.7500
53250000	187500	0x06	0x03	0x35	0x41	0x59	17.7500	0.0625	71.0000	0.2500
53437500	187500	0x06	0x03	0x35	0x43	0x59	17.8125	0.0625	71.2500	0.2500
53625000	187500	0x06	0x03	0x35	0x46	0x59	17.8750	0.0625	71.5000	0.2500
53812500	187500	0x06	0x03	0x35	0x48	0x59	17.9375	0.0625	71.7500	0.2500
54000000	562500	0x06	0x03	0x35	0x4A	0x59	18.0000	0.1875	72.0000	0.7500
54562500	187500	0x06	0x03	0x35	0x48	0x59	18.1875	0.0625	72.7500	0.2500
54750000	562500	0x06	0x03	0x35	0x4A	0x59	18.2500	0.1875	73.0000	0.7500
55312500	187500	0x06	0x03	0x35	0x48	0x59	18.4375	0.0625	73.7500	0.2500
55500000	562500	0x06	0x03	0x35	0x4A	0x59	18.5000	0.1875	74.0000	0.7500
56062500	187500	0x06	0x03	0x35	0x48	0x59	18.6875	0.0625	74.7500	0.2500
56250000	187500	0x06	0x03	0x35	0x4A	0x59	18.7500	0.0625	75.0000	0.2500
56437500	187500	0x06	0x03	0x35	0x4D	0x59	18.8125	0.0625	75.2500	0.2500
56625000	187500	0x06	0x03	0x35	0x4A	0x59	18.8750	0.0625	75.5000	0.2500
56812500	187500	0x06	0x03	0x35	0x48	0x59	18.9375	0.0625	75.7500	0.2500
57000000	562500	0x06	0x03	0x35	0x46	0x59	19.0000	0.1875	76.0000	0.7500
57562500	187500	0x06	0x03	0x35	0x43	0x59	19.1875	0.0625	76.7500	0.2500
57750000	375000	0x06	0x03	0x35	0x46	0x01	19.2500	0.1250	77.0000	0.5000
58125000	187500	0x06	0x03	0x35	0x48	0x01	19.3750	0.0625	77.5000	0.2500
58312500	375000	0x06	0x03	0x35	0x4A	0x01	19.4375	0.1250	77.7500	0.5000
58687500	187500	0x06	0x03	0x35	0x48	0x01	19.5625	0.0625	78.2500	0.2500
59625000	187500	0x06	0x03	0x35	0x46	0x01	19.8750	0.0625	79.5000	0.2500
59812500	187500	0x06	0x03	0x35	0x43	0x01	19.9375	0.0625	79.7500	0.2500
60000000	562500	0x06	0x03	0x35	0x46	0x59	20.0000	0.1875	80.0000	0.7500
60562500	187500	0x06	0x03	0x35	0x43	0x59	20.1875	0.0625	80.7500	0.2500
60750000	375000	0x06	0x03	0x35	0x46	0x01	20.2500	0.1250	81.0000	0.5000
61125000	187500	0x06	0x03	0x35	0x48	0x01	20.3750	0.0625	81.5000	0.2500
61312500	375000	0x06	0x03	0x35	0x4A	0x01	20.4375	0.1250	81.7500	0.5000
61687500	187500	0x06	0x03	0x35	0x48	0x01	20.5625	0.0625	82.2500	0.2500
62625000	187500	0x06	0x03	0x35	0x46	0x01	20.8750	0.0625	83.5000	0.2500
62812500	187500	0x06	0x03	0x35	0x43	0x01	20.9375	0.0625	83.7500	0.2500
63000000	562500	0x06	0x03	0x35	0x46	0x59	21.0000	0.1875	84.0000	0.7500
63562500	187500	0x06	0x03	0x35	0x43	0x59	21.1875	0.0625	84.7500	0.2500
63750000	375000	0x06	0x03	0x35	0x46	0x01	21.2500	0.1250	85.0000	0.5000
64125000	187500	0x06	0x03	0x35	0x48	0x01	21.3750	0.0625	85.5000	0.2500
64312500	562500	0x06	0x03	0x35	0x46	0x01	21.4375	0.1875	85.7500	0.7500
104250000	375000	0x06	0x03	0x35	0x52	0x59	34.7500	0.1250	139.0000	0.5000
104625000	375000	0x06	0x03	0x35	0x51	0x59	34.8750	0.1250	139.5000	0.5000
105000000	1125000	0x06	0x03	0x35	0x4F	0x59	35.0000	0.3750	140.0000	1.5000
106125000	750000	0x06	0x03	0x35	0x4D	0x59	35.3750	0.2500	141.5000	1.0000
107250000	375000	0x06	0x03	0x35	0x52	0x59	35.7500	0.1250	143.0000	0.5000
107625000	375000	0x06	0x03	0x35	0x51	0x59	35.8750	0.1250	143.5000	0.5000
108000000	562500	0x06	0x03	0x35	0x4F	0x59	36.0000	0.1875	144.0000	0.7500
108562500	187500	0x06	0x03	0x35	0x51	0x59	36.1875	0.0625	144.7500	0.2500
108750000	375000	0x06	0x03	0x35	0x4F	0x59	36.2500	0.1250	145.0000	0.5000
109125000	375000	0x06	0x03	0x35	0x4D	0x59	36.3750	0.1250	145.5000	0.5000
109500000	750000	0x06	0x03	0x35	0x4A	0x59	36.5000	0.2500	146.0000	1.0000
110250000	187500	0x06	0x03	0x35	0x4D	0x59	36.7500	0.0625	147.0000	0.2500
110437500	187500	0x06	0x03	0x35	0x4F	0x59	36.8125	0.0625	147.2500	0.2500
110625000	187500	0x06	0x03	0x35	0x52	0x59	36.8750	0.0625	147.5000	0.2500
110812500	187500	0x06	0x03	0x35	0x54	0x59	36.9375	0.0625	147.7500	0.2500
111000000	562500	0x06	0x03	0x35	0x56	0x59	37.0000	0.1875	148.0000	0.7500
